category,name,price,status,url
laptop,Chuwi HeroBook Pro Intel Celeron N4020 14.1 inch Full HD Laptop with Windows 11,"27,900৳",N/A,https://www.startech.com.bd/chuwi-herobook-pro-intel-celeron-laptop
laptop,"Smart Flairedge Celeron N4020C 15.6"" FHD Laptop","28,000৳ 29,400৳",N/A,https://www.startech.com.bd/smart-flairedge-celeron-n4020c-laptop
laptop,"Walton Prelude N41 Pro Celeron N4120 14"" FHD Laptop","25,500৳ 29,500৳",N/A,https://www.startech.com.bd/walton-prelude-n41-pro-celeron-n4120-laptop
laptop,"Chuwi HeroBook Plus Intel N4020 15.6"" Inch FHD Laptop","30,500৳",N/A,https://www.startech.com.bd/chuwi-herobook-plus-intel-n4020-laptop
laptop,"Walton Prelude N50 Pro Pentium Silver N5030 14"" FHD Laptop","28,550৳ 32,000৳",N/A,https://www.startech.com.bd/walton-prelude-n50-pro-pentium-silver-n5030-laptop
laptop,"Lenovo IdeaPad 1 15IGL7 Intel Celeron N4020 15.6"" FHD Laptop","33,999৳",N/A,https://www.startech.com.bd/lenovo-ideapad-1-15igl7-celeron-n4020-laptop
laptop,Chuwi GemiBook XPro Intel Celeron N150 12th Gen 14.1 inch Full HD Laptop,"34,900৳",N/A,https://www.startech.com.bd/chuwi-gemibook-xpro-n150-laptop
laptop,"ASUS Vivobook Go 15 L510KA Intel Celeron N4500 15.6"" FHD Laptop","36,000৳",N/A,https://www.startech.com.bd/asus-vivobook-go-15-l510ka-celeron-n4500-fhd-laptop
laptop,"Lenovo IdeaPad 1 14IGL7 Intel Celeron N4020 14"" HD Laptop","36,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-1-14igl7-intel-celeron-n4020-laptop
laptop,"Lenovo IdeaPad 1 15IJL7 Intel Celeron N4500 15.6"" HD Laptop","36,500৳",N/A,https://www.startech.com.bd/lenovo-ideapad-1-15ijl7-laptop
laptop,"ASUS Vivobook Go 14 L410KA Intel Celeron N4500 14"" FHD Laptop","36,500৳",N/A,https://www.startech.com.bd/asus-vivobook-go-14-l410ka-celeron-n4500-laptop
